aprés	après
deça	deçà
trés	très
contrepéterie	contrepèterie
contrepétrie	contrepèterie
ecologu	écologu
eglise	église
electronique	électronique
equateur	équateur
evidant	évidant
pokemon	pokémon
binome	binôme
binômia	binomia
débacle	débâcle
lache	lâche
polynome	polynôme
polynômia	polynomia
trinome	trinôme
aigue	aigüe
ambigue	ambigüe
ambiguité	ambigüité
alstroemère	alstrœmère
alstroemérie	alstrœmérie
angstroem	angstrœm
boeuvon	bœuvon
caloenas	calœnas
choeur	chœur
coeur	cœur
foeticide	fœticide
foetus	fœtus
koelreutérie	kœlreutérie
manoeuvr	manœuvr
métoeque	métœque
moeurs	mœurs
monoecie	monœcie
rhoeadine	rhœadine
roemérite	rœmérite
roentgen	rœntgen
roesslérite	rœsslérite
roestélie	rœstélie
roetlère	rœtlère
schoenberguien	schœnberguien
schoenite	schœnite
schoenus	schœnus
aechmée	æchmée
aegagropile	ægagropile
aegilops	ægilops
aegipius	ægipius
aegoceros	ægoceros
aegopode	ægopode
aegosome	ægosome
aegyrine	ægyrine
aegyrinique	ægyrinique
aegyrite	ægyrite
aepyornis	æpyornis
aerarium	ærarium
aeschne	æschne
aeschynanthe	æschynanthe
aeschynomène	æschynomène
aesculus	æsculus
aesthésiom	æsthésiom
aetheling	ætheling
aethrioscop	æthrioscop
aethuse	æthuse
althaea	althæa
balaeniceps	balæniceps
caecaux	cæcaux
caecilia	cæcilia
caecum	cæcum
caelostat	cælostat
caenogénèse	cænogénèse
caenoménèse	cænoménèse
caesium	cæsium
cobaea	cobæa
glaeosporium	glæosporium
kaempférie	kæmpférie
laendler	lændler
minnesaenger	minnesænger
naevo-carcinome	nævo-carcinome
naevus	nævus
novae	novæ
paedère	pædère
paederia	pæderia
paedogenèse	pædogenèse
paedotribe	pædotribe
paeonia	pæonia
picraena	picræna
praemunire	præmunire
raeslérie	ræslérie
sphaerella	sphærella
sphaerite	sphærite
sphaerium	sphærium
sphaerobolus	sphærobolus
sphaerocarpe	sphærocarpe
sphaeropsidée	sphæropsidée
sphaeropsis	sphæropsis
sphaerothèque	sphærothèque
staehéline	stæhéline
suaeda	suæda
supernovae	supernovæ
tæl	tael
taenia	tænia
taenioïde	tænioïde
uraeus	uræus
abræus	abraeus
æsar	aesar
fœhn	foehn
hæmatopus	haematopus
lætare	laetare
mæstoso	maestoso
mæstria	maestria
mæstro	maestro
melaena	melæna
rensselærite	rensselaerite
scævolisme	scaevolisme
acceuil	accueil
apparement	apparemment
appliquation	application
bloquage	blocage
Bolkenstein	Bolkestein
cauchemard	cauchemar
carapaçon	caparaçon
carapaçons	caparaçons
chappelle	chapelle
dilemne	dilemme
disfonction	dysfonction
éthymologi	étymologi
Éthymologi	Étymologi
gravage	gravure
hormi	hormis
litérature	littérature
mirroir	miroir
occulaire	oculaire
occurence	occurrence
opuse	opus
parmis	parmi
plateforme	plate-forme
recencement	recensement
rédition	reddition
rédibitoire	rédhibitoire
répis	répit
resencement	recensement
scénette	saynète
spacia	spatia
succédée	succédé
succédées	succédé
succint	succinct
ets	est
aps	pas
dnas	dans
amabassadeur	ambassadeur
égaement	également
récopense	récompense
rencpntre	rencontre
pricipal	principal
particpant	participant
commme	comme
abbréviation	abréviation
acoller	accoler
acollé	accolé
apeler	appeler
appellé	appelé
l'appella	l'appela
appella	appela
ardement	ardemment
atol	atoll
atribuer	attribuer
atribué	attribué
atribuée	attribuée
attrappe	attrape
bruyament	bruyamment
commité	comité
complaisament	complaisamment
constament	constamment
coralien	corallien
courament	couramment
dévellop(|p)e	développe
dévelope	développe
diligement	diligemment
élégament	élégamment
fréquement	fréquemment
galament	galamment
lattitude	latitude
méchament	méchamment
millieu	milieu
napoléonnien	napoléonien
napoléonnienne	napoléonienne
notament	notamment
nottament	notamment
nottamment	notamment
nuitament	nuitamment
paralèle	parallèle
paralèlement	parallèlement
précédement	précédemment
puissament	puissamment
renomé	renommé
renomée	renommée
résonnance	résonance
hibous	hiboux
genous	genoux
caillous	cailloux
chevals	chevaux
journals	journaux
générals	généraux
carnavaux	carnavals
cérémoniaux	cérémonials
chacaux	chacals
festivaux	festivals
récitaux	récitals
régaux	régals
bails	baux
corails	coraux
émails	émaux
soupirails	soupiraux
bleux	bleus
émeux	émeus
pneux	pneus
sarraux	sarraus
agrè	agrès
arrhe	arrhes
doléance	doléances
grand-parent	grands-parents
mœur	mœurs
obsèque	obsèques
prémice	prémices
ténèbre	ténèbres
vêpre	vêpres
accordaille	accordailles
entraille	entrailles
épousaille	épousailles
fiançaille	fiançailles
funéraille	funérailles
relevaille	relevailles
représaille	représailles
retrouvaille	retrouvailles
semaille	semailles
abbrév	abrév
polyhèdre	polyèdre
symmétr	symétr
abatement	abattement
addresse	adresse
adept	adepte
aggress	agress
connection	connexion
decade	décade
deception	déception
defiance	défiance
discution	discussion
distortion	distorsion
elevation	élévation
emission	émission
evident	évident
evince	évince
hermite	ermite
language	langage
license	licence
object	objet
recommend	recommand
rendezvous	rendez-vous
reunion	réunion
rhythm	rythme
traffic	trafic
tutorial	tutoriel
tutoriaux	tutoriels

